"Gene","HR","P_value"
"COL11A1",1.064,0.0915
"CST1",1,0.9977
"SLC6A4",0.949,0.2933
"SPP1",1.029,0.3257
"TFF1",1.045,0.0524
"AKR1B10",1.045,0.0905
"FABP4",1.004,0.9105
"GPM6A",1,0.996
"AGER",0.95,0.051
"COL10A1",0.992,0.8268
